sub_sem1,sub_sem2,sub_cc3,sub_bda3,sub_ec3,sub_cc4,sub_bda4,sub_ec4,sub_cc5,sub_bda5,sub_ec5
Physics,Physics,Discrete ,Discrete,Math,CBNST,CBNST,AIC,DAA,DAA,MICRO CONTROLLER
Chemistry,Chemistry,Logic,Logic,EDC,JAVA,JAVA,Data Structure,OS,OS,DIGITAL COMMUNICATION
Math,Math,Data Structure,Data Structure,Signal System,CC,R Programming,EMFT,DBMS,DBMS,ANTENNA
C Programming,C Programming,,,,,,,,,
